1392,6.912065,79.851259,Turn right ahead,40.644556283950806 %
1393,6.912078,79.851260,Turn right ahead,36.39748990535736 %
1394,6.912088,79.851260,Turn right ahead,41.18277430534363 %
1395,6.912102,79.851268,Turn right ahead,35.43449342250824 %
1396,6.912125,79.851290,Turn right ahead,31.937605142593384 %
1397,6.912153,79.851327,Turn right ahead,37.04994022846222 %
1398,6.912181,79.851387,Turn right ahead,46.32031321525574 %
1399,6.912209,79.851465,Turn right ahead,31.406429409980774 %
1400,6.912242,79.851537,Turn right ahead,35.094791650772095 %
1401,6.912281,79.851611,Turn right ahead,25.95042884349823 %
1402,6.912312,79.851683,Turn right ahead,30.309149622917175 %
1403,6.912341,79.851758,Turn right ahead,26.87314748764038 %
1404,6.912368,79.851841,Turn right ahead,26.538118720054626 %
1405,6.912392,79.851931,Turn right ahead,28.22885811328888 %
